Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales
1804,CA-2018-158379,22/09/2018,26/09/2018,Second Class,JA-15970,Joseph Airdo,0,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-SU-10002881,1,15,1042,4663.736
8094,CA-2018-133046,27/07/2018,01/08/2018,Second Class,DK-13375,Dennis Kane,0,United States,Seattle,Washington,98115.0,3,FUR-FU-10001940,0,9,1496,23.88
9761,CA-2018-159135,04/11/2018,08/11/2018,Standard Class,KM-16375,Katherine Murray,2,United States,Springdale,Arkansas,72762.0,2,OFF-AR-10000657,1,2,333,4.3
6142,CA-2018-121083,09/07/2018,15/07/2018,Standard Class,JF-15190,Jamie Frazer,0,United States,Manchester,Connecticut,6040.0,1,OFF-ST-10002554,1,14,1551,195.64
3419,CA-2016-151841,27/04/2016,02/05/2016,Standard Class,TC-21475,Tony Chapman,2,United States,Aurora,Colorado,80013.0,3,OFF-SU-10001574,1,15,102,5.84
8874,US-2015-105137,10/10/2015,10/10/2015,Same Day,RB-19435,Richard Bierner,0,United States,Columbus,Ohio,43229.0,1,OFF-BI-10002429,1,3,1300,18.264
2108,CA-2016-164882,31/10/2016,31/10/2016,Same Day,SG-20080,Sandra Glassco,0,United States,Redlands,California,92374.0,3,OFF-PA-10000157,1,12,1693,19.98
7332,CA-2018-115119,26/10/2018,30/10/2018,Standard Class,SC-20440,Shaun Chance,1,United States,Lancaster,Pennsylvania,17602.0,1,TEC-PH-10001433,2,13,443,61.542
7157,CA-2018-126718,29/04/2018,04/05/2018,Standard Class,KT-16480,Kean Thornton,0,United States,Orange,New Jersey,7050.0,1,OFF-LA-10004055,1,10,454,4.91
9370,CA-2018-113460,07/11/2018,09/11/2018,Second Class,KN-16390,Katherine Nockton,1,United States,Clinton,Maryland,20735.0,1,FUR-CH-10000422,0,5,754,272.97
2863,CA-2018-106537,12/08/2018,17/08/2018,Standard Class,RH-19495,Rick Hansen,0,United States,Orlando,Florida,32839.0,2,OFF-PA-10000223,1,12,1794,20.736
8978,CA-2018-156622,23/11/2018,26/11/2018,First Class,JP-15460,Jennifer Patt,1,United States,Dallas,Texas,75220.0,0,OFF-BI-10003707,1,3,136,6.104
7034,CA-2017-145548,11/11/2017,16/11/2017,Standard Class,EB-13750,Edward Becker,1,United States,New York City,New York,10011.0,1,OFF-BI-10001510,1,3,519,55.008
6420,CA-2017-140130,31/10/2017,05/11/2017,Standard Class,HW-14935,Helen Wasserman,1,United States,Tulsa,Oklahoma,74133.0,0,FUR-CH-10002084,0,5,846,368.97
8267,CA-2015-118304,29/04/2015,04/05/2015,Standard Class,KH-16360,Katherine Hughes,0,United States,Dover,Delaware,19901.0,1,TEC-PH-10000376,2,13,1482,19.98
1347,CA-2015-118339,17/03/2015,24/03/2015,Standard Class,BN-11515,Bradley Nguyen,0,United States,Lakeville,Minnesota,55044.0,0,OFF-PA-10000466,1,12,1064,47.18
6776,CA-2016-105361,29/03/2016,04/04/2016,Standard Class,CM-12115,Chad McGuire,0,United States,New York City,New York,10024.0,1,OFF-PA-10002615,1,12,142,17.64
8766,CA-2016-107083,21/11/2016,27/11/2016,Standard Class,BB-11545,Brenda Bowman,1,United States,Fort Worth,Texas,76106.0,0,OFF-BI-10000756,1,3,1511,1.696
8162,CA-2016-120915,28/09/2016,03/10/2016,Second Class,JJ-15445,Jennifer Jackson,0,United States,New York City,New York,10035.0,1,OFF-AP-10002578,1,1,652,293.52
9355,CA-2016-110324,01/12/2016,05/12/2016,Standard Class,MA-17560,Matt Abelman,2,United States,Jackson,Michigan,49201.0,0,OFF-PA-10001826,1,12,1801,19.44
8630,CA-2016-164084,07/09/2016,12/09/2016,Standard Class,AG-10525,Andy Gerbode,1,United States,New York City,New York,10011.0,1,FUR-TA-10003569,0,16,367,481.176
5154,US-2015-121566,30/06/2015,06/07/2015,Standard Class,CS-11860,Cari Schnelling,0,United States,New York City,New York,10011.0,1,OFF-AR-10001026,1,2,1413,6.6
8504,CA-2015-164903,20/02/2015,24/02/2015,Standard Class,SR-20740,Steven Roelle,2,United States,Los Angeles,California,90049.0,3,OFF-PA-10003363,1,12,1798,12.96
2115,CA-2016-164882,31/10/2016,31/10/2016,Same Day,SG-20080,Sandra Glassco,0,United States,Redlands,California,92374.0,3,OFF-ST-10003638,1,14,1093,46.84
2749,CA-2016-110247,04/12/2016,08/12/2016,Standard Class,RH-19555,Ritsa Hightower,0,United States,Tallahassee,Florida,32303.0,2,OFF-BI-10001553,1,3,1480,8.226
3980,CA-2015-114517,23/12/2015,27/12/2015,Standard Class,TH-21235,Tiffany House,1,United States,New York City,New York,10024.0,1,FUR-TA-10001676,0,16,834,53.316
5993,US-2018-163300,15/09/2018,21/09/2018,Standard Class,ES-14020,Erica Smith,0,United States,Los Angeles,California,90049.0,3,FUR-CH-10003396,0,5,746,184.752
834,CA-2017-165316,23/07/2017,27/07/2017,Standard Class,JB-15400,Jennifer Braxton,1,United States,Tampa,Florida,33614.0,2,OFF-AR-10002956,1,2,352,35.216
6216,CA-2016-161711,28/11/2016,03/12/2016,Standard Class,MC-17425,Mark Cousins,1,United States,New York City,New York,10035.0,1,FUR-FU-10000087,0,9,622,68.16
7478,CA-2015-167199,06/01/2015,10/01/2015,Standard Class,ME-17320,Maria Etezadi,2,United States,Henderson,Kentucky,42420.0,2,TEC-PH-10004977,2,13,724,391.98
5803,CA-2016-163440,22/03/2016,24/03/2016,First Class,RD-19900,Ruben Dartt,0,United States,Thousand Oaks,California,91360.0,3,TEC-PH-10000376,2,13,1482,15.984
8118,US-2018-113201,30/06/2018,05/07/2018,Standard Class,TT-21220,Thomas Thornton,0,United States,Los Angeles,California,90045.0,3,OFF-PA-10000675,1,12,1703,204.95
2895,CA-2018-139913,23/10/2018,29/10/2018,Standard Class,JC-16105,Julie Creighton,1,United States,Rochester,New York,14609.0,1,FUR-FU-10000771,0,9,549,69.08
6538,CA-2015-169684,20/10/2015,23/10/2015,First Class,FH-14365,Fred Hopkins,1,United States,Knoxville,Tennessee,37918.0,2,OFF-ST-10000934,1,14,469,98.352
4274,US-2018-158505,21/07/2018,21/07/2018,Same Day,SF-20200,Sarah Foster,0,United States,Murray,Utah,84107.0,3,OFF-AR-10001044,1,2,280,25.99
4303,CA-2015-123253,22/08/2015,25/08/2015,Second Class,DE-13255,Deanra Eno,2,United States,Lakewood,Ohio,44107.0,1,OFF-AR-10002804,1,2,626,3.912
8861,CA-2016-125934,11/09/2016,18/09/2016,Standard Class,SN-20560,Skye Norling,2,United States,Paterson,New Jersey,7501.0,1,OFF-LA-10000414,1,10,213,31.05
5529,CA-2016-137106,31/03/2016,04/04/2016,Standard Class,SC-20260,Scott Cohen,1,United States,Jacksonville,Florida,32216.0,2,TEC-PH-10000011,2,13,1312,79.96
4873,CA-2018-164042,23/05/2018,27/05/2018,Standard Class,KL-16645,Ken Lonsdale,0,United States,Houston,Texas,77095.0,0,OFF-AP-10001947,1,1,51,18.32
9324,CA-2018-121853,23/09/2018,29/09/2018,Standard Class,DB-13660,Duane Benoit,0,United States,Los Angeles,California,90036.0,3,OFF-PA-10003641,1,12,1692,211.04
7153,CA-2015-137911,09/10/2015,15/10/2015,Standard Class,BP-11095,Bart Pistole,1,United States,Jacksonville,North Carolina,28540.0,2,OFF-PA-10004071,1,12,538,88.768
2555,CA-2017-118626,15/08/2017,20/08/2017,Standard Class,JC-15775,John Castell,0,United States,Tallahassee,Florida,32303.0,2,TEC-PH-10000369,2,13,792,705.544
1198,CA-2017-130946,08/04/2017,12/04/2017,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Houston,Texas,77041.0,0,TEC-AC-10001990,2,0,953,431.928
7062,CA-2016-132633,03/02/2016,05/02/2016,Second Class,KH-16630,Ken Heidel,1,United States,Pleasant Grove,Utah,84062.0,3,OFF-BI-10002432,1,3,1639,12.144
5285,CA-2015-133424,30/03/2015,04/04/2015,Standard Class,Dl-13600,Dorris liebe,1,United States,Seattle,Washington,98105.0,3,OFF-LA-10002312,1,10,198,44.4
6062,CA-2016-134201,10/04/2016,16/04/2016,Standard Class,EH-14125,Eugene Hildebrand,2,United States,Rochester,New York,14609.0,1,OFF-AR-10002804,1,2,626,14.67
1430,US-2016-164448,31/10/2016,04/11/2016,Second Class,DK-12835,Damala Kotsonis,1,United States,Salinas,California,93905.0,3,OFF-LA-10003510,1,10,178,427.42
1714,US-2018-124968,08/09/2018,13/09/2018,Second Class,MM-18055,Michelle Moray,0,United States,Chicago,Illinois,60610.0,0,FUR-TA-10004289,0,16,364,765.625
3376,CA-2016-161718,04/12/2016,10/12/2016,Standard Class,SO-20335,Sean O'Donnell,0,United States,Hempstead,New York,11550.0,1,TEC-PH-10000376,2,13,1482,39.96
8338,CA-2015-153087,27/12/2015,03/01/2016,Standard Class,TC-20980,Tamara Chand,1,United States,Decatur,Alabama,35601.0,2,OFF-PA-10001243,1,12,1773,23.92
5832,CA-2016-111206,18/07/2016,22/07/2016,Standard Class,RF-19735,Roland Fjeld,0,United States,San Diego,California,92105.0,3,TEC-AC-10003095,2,0,999,519.96
6113,CA-2017-124590,12/11/2017,16/11/2017,Standard Class,SP-20920,Susan Pistek,0,United States,Parma,Ohio,44134.0,1,OFF-FA-10000585,1,8,1195,16.752
1154,CA-2017-160395,31/12/2017,06/01/2018,Standard Class,KL-16555,Kelly Lampkin,1,United States,Reno,Nevada,89502.0,3,OFF-BI-10003984,1,3,991,159.768
6780,US-2017-147711,03/09/2017,08/09/2017,Second Class,HF-14995,Herbert Flentye,0,United States,Baltimore,Maryland,21215.0,1,FUR-FU-10002364,0,9,569,14.76
7406,CA-2016-100146,14/05/2016,19/05/2016,Standard Class,CB-12535,Claudia Bergmann,1,United States,Camarillo,California,93010.0,3,FUR-CH-10003833,0,5,1170,97.568
8613,CA-2017-146437,28/01/2017,01/02/2017,Second Class,HG-14965,Henry Goldwyn,1,United States,Los Angeles,California,90036.0,3,OFF-AR-10000588,1,2,1153,39.68
7711,US-2016-142811,02/04/2016,07/04/2016,Standard Class,JL-15850,John Lucas,0,United States,Mesa,Arizona,85204.0,3,TEC-PH-10003095,2,13,1394,87.8
8822,CA-2018-100622,03/11/2018,07/11/2018,Standard Class,DK-13090,Dave Kipp,0,United States,Orlando,Florida,32839.0,2,OFF-BI-10002982,1,3,268,4.086
7793,CA-2018-169362,12/10/2018,15/10/2018,First Class,SP-20860,Sung Pak,1,United States,Dallas,Texas,75217.0,0,TEC-AC-10001383,2,0,1018,39.984
8031,CA-2017-158806,07/01/2017,11/01/2017,Standard Class,NM-18520,Neoma Murray,0,United States,Amarillo,Texas,79109.0,0,FUR-FU-10004270,0,9,617,23.076
2253,CA-2017-117849,15/04/2017,17/04/2017,Second Class,JK-16120,Julie Kriz,2,United States,San Diego,California,92105.0,3,OFF-PA-10004327,1,12,1695,143.7
3126,CA-2016-121720,11/06/2016,12/06/2016,First Class,JE-15610,Jim Epp,1,United States,Lakeland,Florida,33801.0,2,OFF-ST-10003816,1,14,642,563.808
3412,CA-2017-100244,20/09/2017,24/09/2017,Standard Class,GM-14695,Greg Maxwell,1,United States,San Francisco,California,94122.0,3,OFF-BI-10003656,1,3,647,271.984
4454,CA-2017-147137,04/07/2017,06/07/2017,First Class,AA-10645,Anna Andreadi,0,United States,San Francisco,California,94109.0,3,FUR-BO-10001811,0,4,169,1279.165
606,CA-2015-149958,15/03/2015,19/03/2015,Standard Class,AS-10240,Alan Shonely,0,United States,Tampa,Florida,33614.0,2,OFF-BI-10001543,1,3,716,43.188
7800,CA-2018-166184,24/03/2018,27/03/2018,First Class,HR-14830,Harold Ryan,1,United States,New York City,New York,10035.0,1,FUR-CH-10003396,0,5,746,207.846
6131,CA-2018-162033,26/03/2018,02/04/2018,Standard Class,EM-14200,Evan Minnotte,2,United States,Virginia Beach,Virginia,23464.0,2,OFF-FA-10003021,1,8,1498,3.76
2534,CA-2015-111500,17/08/2015,21/08/2015,Standard Class,DJ-13510,Don Jones,1,United States,Little Rock,Arkansas,72209.0,2,TEC-AC-10000844,2,0,1020,339.96
8512,CA-2017-103359,22/12/2017,26/12/2017,Standard Class,LC-16885,Lena Creighton,0,United States,New York City,New York,10035.0,1,OFF-BI-10004233,1,3,697,25.584
1484,CA-2018-101210,25/08/2018,28/08/2018,Second Class,DW-13540,Don Weiss,0,United States,Jackson,Tennessee,38301.0,2,OFF-PA-10000130,1,12,1780,3.424
4281,CA-2015-166989,14/11/2015,18/11/2015,Standard Class,RM-19675,Robert Marley,2,United States,New York City,New York,10011.0,1,OFF-PA-10004470,1,12,111,11.36
4550,CA-2016-126557,12/07/2016,17/07/2016,Second Class,RL-19615,Rob Lucas,0,United States,Chicago,Illinois,60610.0,0,TEC-PH-10003963,2,13,722,659.168
4576,CA-2017-139395,12/12/2017,18/12/2017,Standard Class,MG-17650,Matthew Grinstein,2,United States,Jackson,Michigan,49201.0,0,OFF-AR-10003732,1,2,1140,13.9
2418,CA-2018-168655,12/10/2018,18/10/2018,Standard Class,ML-18040,Michelle Lonsdale,1,United States,Albuquerque,New Mexico,87105.0,3,OFF-BI-10002082,1,3,712,79.872
9001,CA-2015-133389,22/06/2015,22/06/2015,Same Day,TB-21280,Toby Braunhardt,0,United States,Phoenix,Arizona,85023.0,3,OFF-BI-10001553,1,3,1480,8.226
1427,US-2016-164448,31/10/2016,04/11/2016,Second Class,DK-12835,Damala Kotsonis,1,United States,Salinas,California,93905.0,3,OFF-BI-10002949,1,3,1309,9.728
497,CA-2017-126158,25/07/2017,31/07/2017,Standard Class,SC-20095,Sanjit Chand,0,United States,Costa Mesa,California,92627.0,3,OFF-BI-10002498,1,3,448,119.616
3106,CA-2017-103037,25/07/2017,29/07/2017,Standard Class,KH-16630,Ken Heidel,1,United States,Houston,Texas,77070.0,0,OFF-LA-10004345,1,10,201,15.712
3687,CA-2017-102792,13/12/2017,19/12/2017,Standard Class,JC-15340,Jasper Cacioppo,0,United States,Riverside,California,92503.0,3,OFF-AR-10004757,1,2,474,9.84
759,CA-2018-117240,23/07/2018,28/07/2018,Standard Class,CP-12340,Christine Phan,1,United States,New York City,New York,10009.0,1,OFF-BI-10000848,1,3,147,13.128
838,US-2018-156083,04/11/2018,11/11/2018,Standard Class,JL-15175,James Lanier,2,United States,Columbia,Tennessee,38401.0,2,OFF-PA-10001560,1,12,110,9.664
6970,CA-2017-163937,10/01/2017,13/01/2017,Second Class,JB-16000,Joy Bell-,0,United States,Longview,Washington,98632.0,3,FUR-FU-10000010,0,9,492,24.85
7088,US-2018-143175,03/08/2018,06/08/2018,Second Class,GA-14515,George Ashbrook,0,United States,Los Angeles,California,90004.0,3,OFF-ST-10003123,1,14,635,99.87
1023,CA-2016-124450,27/04/2016,03/05/2016,Standard Class,GT-14710,Greg Tran,0,United States,Washington,District of Columbia,20016.0,1,TEC-MA-10004212,2,11,441,1379.92
8582,CA-2015-130673,20/05/2015,22/05/2015,Second Class,MC-17590,Matt Collister,1,United States,San Marcos,Texas,78666.0,0,OFF-PA-10000289,1,12,1808,10.368
6795,CA-2016-145394,16/11/2016,20/11/2016,Standard Class,MC-17605,Matt Connell,1,United States,Chicago,Illinois,60610.0,0,TEC-PH-10001051,2,13,791,239.976
5338,CA-2018-111577,16/10/2018,21/10/2018,Standard Class,AJ-10780,Anthony Jacobs,1,United States,Scottsdale,Arizona,85254.0,3,OFF-PA-10000062,1,12,779,307.776
1058,CA-2018-167150,10/12/2018,17/12/2018,Standard Class,BP-11185,Ben Peterman,1,United States,San Diego,California,92037.0,3,OFF-BI-10001097,1,3,256,19.936
9214,CA-2015-144071,08/12/2015,15/12/2015,Standard Class,DJ-13420,Denny Joy,1,United States,San Francisco,California,94110.0,3,FUR-FU-10000758,0,9,488,79.44
4994,CA-2016-153038,18/12/2016,25/12/2016,Standard Class,RB-19645,Robert Barroso,1,United States,Memphis,Tennessee,38109.0,2,OFF-LA-10004008,1,10,216,18.432
5380,CA-2017-136021,14/08/2017,18/08/2017,Standard Class,JM-15580,Jill Matthias,0,United States,Los Angeles,California,90045.0,3,OFF-PA-10000551,1,12,158,15.54
7445,CA-2018-127474,03/02/2018,07/02/2018,Second Class,RD-19810,Ross DeVincentis,2,United States,Chicago,Illinois,60610.0,0,OFF-PA-10001166,1,12,1791,5.184
2216,CA-2018-129378,01/10/2018,02/10/2018,First Class,NS-18505,Neola Schneider,0,United States,San Jose,California,95123.0,3,OFF-AP-10000576,1,1,292,241.96
8714,CA-2018-136623,11/07/2018,16/07/2018,Standard Class,TS-21430,Tom Stivers,1,United States,San Diego,California,92105.0,3,TEC-PH-10000004,2,13,314,71.952
5708,US-2016-160857,08/05/2016,15/05/2016,Standard Class,NW-18400,Natalie Webber,0,United States,New York City,New York,10024.0,1,FUR-FU-10001095,0,9,479,79.44
3345,CA-2017-145982,27/08/2017,01/09/2017,Second Class,TB-21055,Ted Butterfield,0,United States,Quincy,Massachusetts,2169.0,1,OFF-PA-10002666,1,12,1470,81.54
1545,CA-2015-107181,04/02/2015,08/02/2015,Standard Class,DB-13270,Deborah Brumfield,2,United States,San Diego,California,92024.0,3,OFF-PA-10000350,1,12,1079,34.24
5584,CA-2015-116673,15/12/2015,19/12/2015,Second Class,JO-15280,Jas O'Carroll,0,United States,San Diego,California,92037.0,3,FUR-FU-10003829,0,9,1485,6.16
6007,CA-2018-129581,11/12/2018,18/12/2018,Standard Class,KN-16390,Katherine Nockton,1,United States,New Bedford,Massachusetts,2740.0,1,TEC-PH-10001527,2,13,1273,128.85
2134,CA-2016-122210,30/11/2016,04/12/2016,Standard Class,WB-21850,William Brown,0,United States,Philadelphia,Pennsylvania,19134.0,1,OFF-BI-10003656,1,3,647,152.991
5958,CA-2017-127138,12/03/2017,15/03/2017,Second Class,DK-13225,Dean Katz,1,United States,San Francisco,California,94109.0,3,OFF-AP-10003842,1,1,613,154.9
725,CA-2017-114713,07/07/2017,12/07/2017,Standard Class,SC-20695,Steve Chapman,1,United States,Hialeah,Florida,33012.0,2,OFF-SU-10004664,1,15,98,45.584
3545,CA-2018-121216,23/12/2018,25/12/2018,Second Class,MM-17920,Michael Moore,0,United States,College Station,Texas,77840.0,0,OFF-PA-10004519,1,12,1481,28.672
4130,CA-2016-121272,29/03/2016,04/04/2016,Standard Class,DO-13435,Denny Ordway,0,United States,Seattle,Washington,98103.0,3,OFF-AP-10001947,1,1,51,73.28
8821,CA-2018-100622,03/11/2018,07/11/2018,Standard Class,DK-13090,Dave Kipp,0,United States,Orlando,Florida,32839.0,2,TEC-CO-10003236,2,6,397,959.984
1128,CA-2016-105970,02/03/2016,07/03/2016,Standard Class,PA-19060,Pete Armstrong,2,United States,Richmond,Indiana,47374.0,0,OFF-AR-10003156,1,2,29,10.16
9519,CA-2016-123939,24/08/2016,26/08/2016,Second Class,MS-17710,Maurice Satty,0,United States,Bowling Green,Ohio,43402.0,1,OFF-ST-10003208,1,14,112,435.504
4933,CA-2016-106978,28/09/2016,04/10/2016,Standard Class,ZC-21910,Zuschuss Carroll,0,United States,Aurora,Colorado,80013.0,3,OFF-EN-10004483,1,7,3,12.536
7610,CA-2018-163209,03/05/2018,07/05/2018,Standard Class,MK-18160,Mike Kennedy,0,United States,San Francisco,California,94122.0,3,OFF-AR-10003651,1,2,1159,22.96
5423,US-2017-163258,29/12/2017,02/01/2018,Standard Class,PF-19225,Phillip Flathmann,0,United States,Los Angeles,California,90045.0,3,OFF-BI-10000138,1,3,82,11.232
4899,US-2015-122021,15/10/2015,17/10/2015,First Class,AC-10660,Anna Chung,0,United States,Parma,Ohio,44134.0,1,OFF-PA-10002230,1,12,1679,7.968
4902,CA-2018-120936,17/12/2018,21/12/2018,Standard Class,CA-12310,Christine Abelman,1,United States,Anaheim,California,92804.0,3,OFF-SU-10002557,1,15,670,13.98
5045,CA-2017-158694,10/11/2017,13/11/2017,Second Class,AI-10855,Arianne Irving,0,United States,Los Angeles,California,90036.0,3,OFF-PA-10001363,1,12,1719,61.4
1761,CA-2016-130785,05/09/2016,09/09/2016,Standard Class,AG-10900,Arthur Gainer,0,United States,San Diego,California,92105.0,3,FUR-BO-10000330,0,4,1420,411.332
6568,CA-2018-131282,05/02/2018,08/02/2018,Second Class,CB-12025,Cassandra Brandow,0,United States,Waco,Texas,76706.0,0,OFF-AR-10003087,1,2,1499,7.12
2923,US-2016-141453,30/11/2016,03/12/2016,Second Class,DB-13270,Deborah Brumfield,2,United States,Austin,Texas,78745.0,0,OFF-BI-10000301,1,3,690,3.882
150,CA-2017-114489,05/12/2017,09/12/2017,Standard Class,JE-16165,Justin Ellison,1,United States,Franklin,Wisconsin,53132.0,0,FUR-CH-10000454,0,5,838,1951.84
4481,CA-2017-109365,03/11/2017,08/11/2017,Standard Class,XP-21865,Xylona Preis,0,United States,Los Angeles,California,90049.0,3,OFF-FA-10001561,1,8,1509,15.26
3965,CA-2017-120257,22/09/2017,28/09/2017,Standard Class,PW-19240,Pierre Wener,0,United States,Philadelphia,Pennsylvania,19140.0,1,OFF-AR-10003481,1,2,1156,7.872
5841,CA-2016-134992,22/09/2016,26/09/2016,Second Class,MG-17875,Michael Grace,2,United States,Arlington,Virginia,22204.0,2,FUR-FU-10002554,0,9,1610,47.98
842,CA-2016-100454,20/11/2016,25/11/2016,Standard Class,BM-11650,Brian Moss,1,United States,New York City,New York,10035.0,1,FUR-BO-10001519,0,4,1181,186.048
3091,CA-2017-112123,03/03/2017,08/03/2017,Standard Class,BH-11710,Brosina Hoffman,0,United States,Newark,Delaware,19711.0,1,OFF-BI-10001071,1,3,702,447.86
1759,CA-2015-139017,11/05/2015,17/05/2015,Standard Class,RM-19375,Raymond Messe,0,United States,Houston,Texas,77095.0,0,TEC-AC-10001013,2,0,994,46.864
3621,CA-2017-109743,22/09/2017,29/09/2017,Standard Class,SH-19975,Sally Hughsby,1,United States,Smyrna,Tennessee,37167.0,2,OFF-AR-10003727,1,2,315,40.776
6168,CA-2016-142433,20/04/2016,25/04/2016,Standard Class,ES-14020,Erica Smith,0,United States,Houston,Texas,77036.0,0,OFF-PA-10002377,1,12,1700,117.456
7862,CA-2016-142993,12/10/2016,17/10/2016,Standard Class,KA-16525,Kelly Andreada,0,United States,Seattle,Washington,98103.0,3,TEC-AC-10003038,2,0,959,17.9
5097,US-2015-140452,06/12/2015,10/12/2015,Standard Class,BK-11260,Berenike Kampe,0,United States,Chicago,Illinois,60610.0,0,FUR-FU-10002088,0,9,1176,10.776
2123,CA-2018-167381,22/09/2018,24/09/2018,Second Class,EH-14005,Erica Hernandez,2,United States,Lansing,Michigan,48911.0,0,FUR-BO-10001972,0,4,1182,241.96
7751,CA-2016-133242,18/06/2016,24/06/2016,Standard Class,KH-16510,Keith Herrera,0,United States,Arlington,Virginia,22204.0,2,OFF-BI-10004002,1,3,1635,34.6
6351,CA-2018-161557,03/09/2018,08/09/2018,Standard Class,AG-10900,Arthur Gainer,0,United States,Dallas,Texas,75217.0,0,FUR-FU-10004622,0,9,554,108.4
5457,CA-2018-130631,29/12/2018,02/01/2019,Standard Class,BS-11755,Bruce Stewart,0,United States,Edmonds,Washington,98026.0,3,OFF-FA-10000089,1,8,63,19.6
1393,US-2017-108504,05/02/2017,05/02/2017,Same Day,PP-18955,Paul Prost,2,United States,Smyrna,Georgia,30080.0,2,OFF-PA-10003892,1,12,1730,342.37
2626,CA-2018-127180,22/10/2018,24/10/2018,First Class,TA-21385,Tom Ashbrook,2,United States,New York City,New York,10024.0,1,OFF-EN-10002500,1,7,772,63.9
